title,funder,year,amount,co_investigators
Insight Development Grant,SSHRC,2023,74600,Vincent Arel-Bundock
Effective Altruism Funds Grant,Effective Altruism Funds,2021,18000,
Insight Development Grant,SSHRC,2020,68000,
Doctoral Fellowship,SSHRC,2011,20000,
Young Scholar Award,Washington DC Cosmos Club,2011,3000,
