title,department,institution,start_year,end_year
Affiliated Faculty,Guelph Institute of Development Studies,University of Guelph,2018,
Associate Professor,Political Science,University of Guelph,2021,
Assistant Professor,Political Science,University of Guelph,2018,2021
Assistant Professor,Political Science,Virginia Tech,2014,2018
Professorial Lecturer,School of International Service,American University,2013,2014
