description,year,url
Led a team that got Snoop Dogg to record a video asking students to read the syllabus,,http://ryancbriggs.net/s/SnoopSyllabus
"Southern Ontario Development Workshop, Organizer",2019,
"African Studies Association, Program Committee member (Co-Chair for the Economics, Political Economy, and Entrepreneurship subtheme)",2019,
"African Politics Conference Group Best Article Award, Committee Chair",2019,
